title,title_href,mc_link,genre,certificate,votes,metascore,directors,stars,introduction,produce_year,runtime,rating
The Motorcycle Diaries,/title/tt0318462/,https://www.metacritic.com/movie/the-motorcycle-diaries?ftag=MCD-06-10aaa1c,"Adventure,Biography,Drama",R,100149,75,R,126 min,"
The dramatization of a motorcycle road trip Che Guevara went on in his youth that showed him his life's calling.",2004,126,7.8
Head-On,/title/tt0347048/,https://www.metacritic.com/movie/head-on?ftag=MCD-06-10aaa1c,"Drama,Romance",R,53567,78,R,121 min,"
With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love.",2004,121,7.9
Darbareye Elly,/title/tt1360860/,https://www.metacritic.com/movie/about-elly-2009?ftag=MCD-06-10aaa1c,"Drama,Mystery",TV-PG,52255,87,TV-PG,119 min,"
The mysterious disappearance of a kindergarten teacher during a picnic in the north of Iran is followed by a series of misadventures for her fellow travelers.",2009,119,8.0
Persepolis,/title/tt0808417/,https://www.metacritic.com/movie/persepolis?ftag=MCD-06-10aaa1c,"Animation,Biography,Drama",PG-13,93184,90,PG-13,96 min,"
A precocious and outspoken Iranian girl grows up during the Islamic Revolution.",2007,96,8.0
Winter Sleep,/title/tt2758880/,https://www.metacritic.com/movie/winter-sleep?ftag=MCD-06-10aaa1c,Drama,Not Rated,50657,88,Not Rated,196 min,"
A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.",2014,196,8.1
The World's Fastest Indian,/title/tt0412080/,https://www.metacritic.com/movie/the-worlds-fastest-indian?ftag=MCD-06-10aaa1c,"Biography,Drama,Sport",PG-13,54040,68,PG-13,127 min,"
The story of New Zealander Burt Munro, who spent years rebuilding a 1920 Indian motorcycle, which helped him set the land speed world record at Utah's Bonneville Salt Flats in 1967.",2005,127,7.8
The Broken Circle Breakdown,/title/tt2024519/,https://www.metacritic.com/movie/the-broken-circle-breakdown?ftag=MCD-06-10aaa1c,"Drama,Music,Romance",Not Rated,40812,70,Not Rated,111 min,"
Elise and Didier fall in love at first sight, in spite of their differences. He talks, she listens. He's a romantic atheist, she's a religious realist. When their daughter becomes seriously ill, their love is put on trial.",2012,111,7.7
The Experiment,/title/tt0250258/,https://www.metacritic.com/movie/the-experiment?ftag=MCD-06-10aaa1c,"Drama,Thriller",R,93132,,R,120 min,"
For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence.",2001,120,7.7
Departures,/title/tt1069238/,https://www.metacritic.com/movie/departures?ftag=MCD-06-10aaa1c,"Drama,Music",PG-13,51324,68,PG-13,130 min,"
A newly unemployed cellist takes a job preparing the dead for funerals.",2008,130,8.1
In America,/title/tt0298845/,https://www.metacritic.com/movie/in-america?ftag=MCD-06-10aaa1c,Drama,PG-13,42778,76,PG-13,105 min,"
A family of Irish immigrants adjust to life on the mean streets of Hell's Kitchen while also grieving the death of a child.",2002,105,7.7
Tokyo Godfathers,/title/tt0388473/,https://www.metacritic.com/movie/tokyo-godfathers?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG-13,37957,73,PG-13,92 min,"
On Christmas Eve, three homeless people living on the streets of Tokyo discover a newborn baby among the trash and set out to find its parents.",2003,92,7.8
Confessions,/title/tt1590089/,,"Drama,Thriller",Not Rated,38240,,Not Rated,106 min,"
A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.",2010,106,7.7
Loveless,/title/tt6304162/,https://www.metacritic.com/movie/loveless-2017?ftag=MCD-06-10aaa1c,Drama,R,32424,86,R,127 min,"
A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.",2017,127,7.6
Dara of Jasenovac,/title/tt10554232/,,"Drama,War",R,80420,,R,130 min,"
Follows the story of a young girl named Dara who is sent to a concentration camp in Croatia during World War 2.",2020,130,8.7
The Girl Who Leapt Through Time,/title/tt0808506/,,"Animation,Adventure,Comedy",TV-PG,64557,,TV-PG,98 min,"
A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own.",2006,98,7.7
My Sassy Girl,/title/tt0293715/,,"Comedy,Drama,Romance",Not Rated,47513,,Not Rated,137 min,"
A young man sees a drunk, cute woman standing too close to the tracks at a metro station in Seoul and pulls her back. She ends up getting him into trouble repeatedly after that, starting on the train.",2001,137,8.0
The Secret of Kells,/title/tt0485601/,https://www.metacritic.com/movie/the-secret-of-kells?ftag=MCD-06-10aaa1c,"Animation,Adventure,Family",Not Rated,34674,81,Not Rated,75 min,"
A young boy in a remote medieval outpost under siege from barbarian raids is beckoned to adventure when a celebrated master illuminator arrives with an ancient book, brimming with secret wisdom and powers.",2009,75,7.6
Celda 211,/title/tt1242422/,,"Action,Crime,Drama",16,66735,,16,113 min,"
The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal.",2009,113,7.6
Frost/Nixon,/title/tt0870111/,https://www.metacritic.com/movie/frostnixon?ftag=MCD-06-10aaa1c,"Biography,Drama,History",R,106912,80,R,122 min,"
A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon.",2008,122,7.7
The Past,/title/tt2404461/,https://www.metacritic.com/movie/the-past?ftag=MCD-06-10aaa1c,"Drama,Mystery",PG-13,48218,85,PG-13,130 min,"
An Iranian man deserts his French wife and her two children to return to his homeland. Meanwhile, his wife starts up a new relationship, a reality her husband confronts upon his wife's request for a divorce.",2013,130,7.7
Nobody Knows,/title/tt0408664/,https://www.metacritic.com/movie/nobody-knows?ftag=MCD-06-10aaa1c,Drama,PG-13,27137,88,PG-13,141 min,"
In a small Tokyo apartment, twelve-year-old Akira must care for his younger siblings after their mother leaves them and shows no sign of returning.",2004,141,8.1
Vampire Hunter D: Bloodlust,/title/tt0216651/,https://www.metacritic.com/movie/vampire-hunter-d?ftag=MCD-06-10aaa1c,"Animation,Action,Drama",R,31233,62,R,103 min,"
When a girl is abducted by a vampire, a legendary bounty hunter is hired to bring her back.",2000,103,7.7
My Father and My Son,/title/tt0476735/,,"Drama,Family",Not Rated,84868,,Not Rated,112 min,"
The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.",2005,112,8.2
The Chorus,/title/tt0372824/,https://www.metacritic.com/movie/the-chorus?ftag=MCD-06-10aaa1c,"Comedy,Drama,Music",PG-13,60792,,PG-13,97 min,"
The new teacher at a severely administered boys' boarding school works to positively affect the students' lives through music.",2004,97,7.9
After the Wedding,/title/tt0457655/,https://www.metacritic.com/movie/after-the-wedding?ftag=MCD-06-10aaa1c,Drama,R,34157,78,R,120 min,"
A manager of an orphanage in India is sent to Copenhagen, Denmark, where he discovers a life-altering family secret.",2006,120,7.7
Joint Security Area,/title/tt0260991/,https://www.metacritic.com/movie/jsa-joint-security-area?ftag=MCD-06-10aaa1c,"Action,Drama,Thriller",Not Rated,29211,,Not Rated,110 min,"
After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened.",2000,110,7.8
"4 Months, 3 Weeks and 2 Days",/title/tt1032846/,https://www.metacritic.com/movie/4-months-3-weeks-and-2-days?ftag=MCD-06-10aaa1c,Drama,Not Rated,59267,97,Not Rated,113 min,"
A woman assists her friend in arranging an illegal abortion in 1980s Romania.",2007,113,7.9
The Magdalene Sisters,/title/tt0318411/,https://www.metacritic.com/movie/the-magdalene-sisters?ftag=MCD-06-10aaa1c,Drama,R,26987,83,R,114 min,"
Three young Irish women struggle to maintain their spirits while they endure dehumanizing abuse as inmates of a Magdalene Sisters Asylum.",2002,114,7.7
Once Upon a Time in Anatolia,/title/tt1827487/,https://www.metacritic.com/movie/once-upon-a-time-in-anatolia?ftag=MCD-06-10aaa1c,"Crime,Drama",Not Rated,45487,82,Not Rated,157 min,"
A group of men set out in search of a dead body in the Anatolian steppes.",2011,157,7.9
G.O.R.A.,/title/tt0384116/,,"Adventure,Comedy,Sci-Fi",,61232,,127 min,"Adventure, Comedy, Sci-Fi            ","
A slick young Turk kidnapped by extraterrestrials shows his great « humanitarian spirit » by outwitting the evil commander-in-chief of the planet of G.O.R.A.",2004,127,8.1
The Return,/title/tt0376968/,https://www.metacritic.com/movie/the-return-2004?ftag=MCD-06-10aaa1c,Drama,Not Rated,44916,82,Not Rated,110 min,"
In the Russian wilderness, two brothers face a range of new, conflicting emotions when their father - a man they know only through a single photograph - resurfaces.",2003,110,8.0
Joyeux Noel,/title/tt0424205/,https://www.metacritic.com/movie/merry-christmas?ftag=MCD-06-10aaa1c,"Drama,History,Music",PG-13,29512,70,PG-13,116 min,"
In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life.",2005,116,7.7
No Man's Land,/title/tt0283509/,https://www.metacritic.com/movie/no-mans-land?ftag=MCD-06-10aaa1c,"Comedy,Drama,War",R,46559,84,R,98 min,"
Bosnia and Herzegovina during 1993 at the time of the heaviest fighting between the two warring sides. Two soldiers from opposing sides in the conflict, Nino and Ciki, become trapped in no man's land, whilst a third soldier becomes a living booby trap.",I 2001,98,7.9
In a Better World,/title/tt1340107/,https://www.metacritic.com/movie/in-a-better-world?ftag=MCD-06-10aaa1c,"Drama,Romance",R,39803,65,R,118 min,"
The lives of two Danish families cross each other, and an extraordinary but risky friendship comes into bud. But loneliness, frailty and sorrow lie in wait.",2010,118,7.6
Nine Queens,/title/tt0247586/,https://www.metacritic.com/movie/nine-queens?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,52095,80,R,114 min,"
Two con artists try to swindle a stamp collector by selling him a sheet of counterfeit rare stamps (the ""nine queens"").",2000,114,7.9
Millennium Actress,/title/tt0291350/,https://www.metacritic.com/movie/millennium-actress?ftag=MCD-06-10aaa1c,"Animation,Drama,Fantasy",PG,26737,70,PG,87 min,"
A TV interviewer and his cameraman meet a former actress and travel through her memories and career.",2001,87,7.9
Elite Squad 2: The Enemy Within,/title/tt1555149/,https://www.metacritic.com/movie/elite-squad-the-enemy-within?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",Not Rated,82082,71,Not Rated,115 min,"
After a prison riot, former-Captain Nascimento, now a high ranking security officer in Rio de Janeiro, is swept into a bloody political dispute that involves government officials and paramilitary groups.",2010,115,8.0
Tae Guk Gi: The Brotherhood of War,/title/tt0386064/,https://www.metacritic.com/movie/tae-guk-gi-the-brotherhood-of-war?ftag=MCD-06-10aaa1c,"Action,Drama,War",R,39314,64,R,140 min,"
When two brothers are forced to fight in the Korean War, the elder decides to take the riskiest missions if it will help shield the younger from battle.",2004,140,8.0
Tangerines,/title/tt2991224/,https://www.metacritic.com/movie/tangerines?ftag=MCD-06-10aaa1c,"Drama,War",Not Rated,45245,73,Not Rated,87 min,"
In 1992, war rages in Abkhazia, a breakaway region of Georgia. An Estonian man Ivo has decided to stay behind and harvest his crops of tangerines. In a bloody conflict at his door, a wounded man is left behind, and Ivo takes him in.",2013,87,8.2
C.R.A.Z.Y.,/title/tt0401085/,https://www.metacritic.com/movie/crazy?ftag=MCD-06-10aaa1c,"Comedy,Drama",Not Rated,32590,81,Not Rated,129 min,"
A young French Canadian, one of five boys in a conservative family in the 1960s and 1970s, struggles to reconcile his emerging identity with his father's values.",2005,129,7.9
Vera Drake,/title/tt0383694/,https://www.metacritic.com/movie/vera-drake?ftag=MCD-06-10aaa1c,"Crime,Drama",R,25210,83,R,125 min,"
Abortionist Vera Drake finds her beliefs and practices clash with the mores of 1950s Britain--a conflict that leads to tragedy for her family.",2004,125,7.6
The Edge of Heaven,/title/tt0880502/,https://www.metacritic.com/movie/the-edge-of-heaven?ftag=MCD-06-10aaa1c,Drama,Not Rated,31833,85,Not Rated,122 min,"
A Turkish man travels to Istanbul to find the daughter of his father's former girlfriend.",2007,122,7.8
De ademtocht,/title/tt1171701/,,"Action,Drama,Thriller",16,33261,,16,128 min,"
Story of 40-man Turkish task force who must defend a relay station.",2009,128,8.0
Vizontele,/title/tt0270053/,,"Comedy,Drama",AL,36007,,AL,110 min,"
Lives of residents in a small, Anatolian village change when television is introduced to them.",2001,110,8.0
